ID,PC 1,PC 2,PC 3,familia,genero,longitud,latitud,altitudmapa,class,Conversion_familia,Conversion_genero,Conversion_Tipo,Conversion_color
127649,-0.6009372208383523,1.2449896027169955,-0.23418261842653598,60,579,-109.68,23.14,96.0,2,Polygonaceae,Polygonum,Árbol,Blanca
123796,-1.8906295641147397,-0.2992554581358286,1.4295470965463575,54,52,-114.77,29.78,641.0,0,Plantaginaceae,Antirrhinum,Árbol,Azul
103836,1.22744392742559,0.6383295766639475,-1.2805687505943433,22,697,-101.54,25.98,1967.0,1,Bignoniaceae,Tecoma,Árbol,Amarilla
9849,0.6773597927569,2.2803664820883225,0.3742435453285632,83,660,-98.68,24.58,706.0,2,Smilacaceae,Smilax,Árbol,Verde
94134,0.07100714913673359,2.1124221851437937,0.17764396173198982,76,654,-100.97,26.97,646.0,2,Sapotaceae,Sideroxylon,Árbol,Lavanda
129706,1.9113524448053894,1.0649878068881253,0.9874221518739785,69,407,-100.43,20.71,1968.0,1,Rhamnaceae,Karwinskia,Árbol,Blanca
134397,-1.823410842862918,0.03618253747202092,-1.6804438644344155,7,608,-116.68,32.31,1062.0,0,Anacardiaceae,Rhus,Árbol,Blanca
124362,1.6774653698208288,0.8680842962498847,0.37621429243379934,54,472,-102.45,22.48,2199.0,1,Plantaginaceae,Maurandya,Árbol,Azul
140912,0.7066788839467474,2.3521265499371022,0.43750502830838484,84,661,-100.09,24.98,1014.0,2,Solanaceae,Solanum,Arbusto,Verdosa
575,-1.2579480911067173,-1.378758867264464,0.13739146105704028,13,115,-109.67,29.91,742.0,0,Arecaceae,Brahea,Árbol,Crema
105101,0.9599790725389905,0.7000461589754297,-0.8145484631824343,36,625,-99.44,23.58,910.0,1,Lamiaceae,Salvia,Árbol,Azul
81034,0.02146834748036613,-1.8673814526846093,0.09858017165165883,5,76,-100.83,26.43,642.0,0,Amaranthaceae,Atriplex,Árbol,Verde
123347,-2.4182346240103274,0.2936318134733214,0.4595811497661999,49,286,-115.68,31.91,316.0,0,Papaveraceae,Eschscholzia,Arbusto,Anaranjadas
73254,0.15308334667376428,-0.8951817493173974,0.27643139403750316,24,194,-101.28,26.56,879.0,0,Boraginaceae,Cordia,Arbusto,Blanca
128863,-2.182918871635784,0.5509089564719066,1.568733779771505,69,149,-116.49,32.06,902.0,2,Rhamnaceae,Ceanothus,Árbol,Blanca
124572,0.5946798069354434,1.2103549453278584,0.1370121562419965,54,538,-103.7,27.97,1949.0,2,Plantaginaceae,Penstemon,Árbol,Azul
135244,0.9448997098868811,0.6360418231803832,1.9191592637217842,73,171,-101.6,26.09,2035.0,1,Rutaceae,Choisya,Árbol,Café
80976,-2.0590199300488727,-1.6558084008244773,0.02050106708733946,5,76,-116.36,32.09,966.0,0,Amaranthaceae,Atriplex,Arbusto,Blanca
89282,1.4706243945972406,0.17193115551604393,-0.5770349660379045,27,519,-100.35,23.69,1798.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
137282,-0.4146746399472675,0.8254090412201052,1.9749127787123157,84,161,-99.74,27.04,144.0,2,Solanaceae,Chamaesaracha,Arbusto,Roja
90596,1.7569813153575982,0.17513795154102593,-0.535562930181872,27,519,-101.77,22.71,2179.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
110039,-0.9366747958542767,-1.338523463790226,0.836577126318717,31,15,-110.29,24.0,164.0,0,Euphorbiaceae,Adelia,Árbol,Amarillenta
136857,-1.917965283651192,0.9453783459453946,0.2028895665300963,58,435,-112.63,29.83,112.0,2,Polemoniaceae,Linanthus,Arbusto,Blanca
87169,2.926100123837236,-0.09467699187063469,-0.28880458706483614,27,464,-97.41,18.7,2434.0,1,Cactaceae,Mammillaria,Arbusto,Morada
94347,-1.084334160979117,-1.5358189030559461,0.36848517623671584,9,58,-115.46,31.08,2003.0,0,Apocynaceae,Apocynum,Arbusto,Blanca
108749,1.9724913916822784,0.5399831073728686,2.2831725278671393,80,120,-99.31,20.61,2081.0,1,Scrophulariaceae,Buddleja,Árbol,Lila
91387,-2.0965183623410284,0.7512373790096243,-1.4872621954874743,27,677,-115.84,30.58,227.0,0,Cactaceae,Stenocereus,Arbusto,Blanca
115035,-1.8080497235942041,-0.3424520808676252,-0.08329467237420979,31,293,-112.35,29.22,129.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
468,1.4476774035200044,-1.5003276425270347,0.3815232692156613,13,115,-99.67,23.33,1816.0,1,Arecaceae,Brahea,Árbol,Amarillenta
82558,2.016871496488458,-0.9727805628366151,-0.7782366259436265,5,394,-100.46,20.51,1945.0,1,Amaranthaceae,Iresine,Arbusto,Blanca
89164,1.842690277559801,0.07397303635110208,-0.6150589569877988,27,519,-101.2,20.4,1753.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
84270,-2.103543283369183,-0.6171756326461527,0.13158981018282523,27,211,-115.26,31.3,567.0,0,Cactaceae,Cylindropuntia,Arbusto,Anaranjadas
2177,2.445413898592686,-1.8493494113959132,0.7749855073792792,15,21,-97.47,18.61,2002.0,1,Asparagaceae,Agave,Árbol,Amarillenta
119620,0.5701024978794077,0.0011128114729961917,0.04823424226102461,39,373,-99.19,23.7,523.0,1,Malvaceae,Hibiscus,Arbusto,Blanca
109408,-2.0802863847892263,-1.2373837051551606,0.8445542413065887,31,4,-113.48,28.89,9.0,0,Euphorbiaceae,Acalypha,Arbusto,Amarillenta
86240,2.36169712854967,-0.28215938581715677,-0.30533603672398785,27,427,-97.55,18.3,1617.0,1,Cactaceae,Lemaireocereus,Arbusto,Blanca
99906,-0.01892858114407316,-1.7703764454231536,0.04008305198894186,1,99,-106.05,28.59,1687.0,0,Acanthaceae,Blechum,Árbol,Blanca
78341,-1.696910258766807,-0.15847467293236803,-2.0800827150133347,3,647,-112.98,28.82,10.0,0,Aizoaceae,Sesuvium,Árbol,Rosa
85858,-1.1020170041626258,-0.6039401882920051,-0.2509486165874717,27,297,-111.54,24.44,12.0,0,Cactaceae,Ferocactus,Arbusto,Roja
75797,1.2741857026698478,0.7059804372402477,-1.3286195503873945,24,716,-101.76,24.66,1785.0,1,Boraginaceae,Tiquilia,Árbol,Rosa
6872,0.03428725116234644,-0.26249412994483234,0.06848708580979028,28,319,-106.05,28.59,1687.0,0,Commelinaceae,Gibasis,Árbol,Rosa
128698,-1.4550837626918918,0.5704660218466859,1.6821041792402205,69,149,-115.63,30.98,1571.0,2,Rhamnaceae,Ceanothus,Arbusto,Blanca
81216,-2.667332786745976,-1.4659633968997319,-0.4270763101739381,5,164,-116.79,31.8,74.0,0,Amaranthaceae,Chenopodium,Árbol,Blanca
354,0.23374256833775753,-1.5180421305640488,0.2054520850317695,13,115,-100.46,25.63,717.0,0,Arecaceae,Brahea,Árbol,Amarillenta
84417,-2.197789681632299,-0.6251692184218133,0.11194033750839975,27,211,-115.21,31.36,443.0,0,Cactaceae,Cylindropuntia,Arbusto,Amarilla
114076,-0.9808342134260138,-0.49660866907492274,-0.11287436350528131,31,293,-110.27,24.35,5.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
134678,0.6217565676644997,-0.2555907894742244,-1.6270012548111032,7,608,-98.96,24.56,528.0,1,Anacardiaceae,Rhus,Arbusto,Blanca
91708,0.1673683271168816,0.7746629590904921,-1.5595762704446676,27,740,-99.54,25.72,179.0,1,Cactaceae,Turbinicarpus,Arbusto,Magenta
3089,0.33819542949378634,-1.6976627763733978,0.6349472706972689,15,21,-103.42,25.48,1279.0,0,Asparagaceae,Agave,Árbol,Amarillenta
116943,2.0794586948244063,0.5655005882579865,-1.13871141606636,31,682,-97.19,18.18,1013.0,1,Euphorbiaceae,Stillingia,Árbol,Ausente
103848,1.3227544720524749,-1.1655092452464568,1.25744366596963,36,20,-100.06,21.29,1388.0,1,Lamiaceae,Agastache,Árbol,Anaranjadas
126059,1.483523626131282,1.3797688865838023,0.16377081363673476,59,578,-101.67,24.0,2086.0,1,Polygalaceae,Polygala,Árbol,Blanca
90988,0.2564329369152174,0.262334013320422,-0.7527385166067232,27,535,-103.74,26.66,1166.0,1,Cactaceae,Peniocereus,Arbusto,Blanca
5496,2.3210252469773804,0.7044761508474284,-1.1787641939436009,26,714,-100.55,21.18,2365.0,1,Bromeliaceae,Tillandsia,Árbol,Morada
8586,-1.2875015392993738,-0.59461072662212,-0.058531576719889324,29,263,-111.43,25.99,82.0,0,Cyperaceae,Eleocharis,Árbol,Amarillenta
101905,-0.672993254283273,-0.9807569383604742,-1.2111516485516842,1,406,-111.52,25.88,770.0,0,Acanthaceae,Justicia,Árbol,Morada
125116,1.4413719725944507,1.2347005537426161,0.09852073025314949,54,566,-100.98,25.33,2204.0,1,Plantaginaceae,Plantago,Árbol,Blanca
111615,-0.9467688277585206,-0.5587252439809847,0.14800914157811323,31,242,-111.51,25.96,572.0,0,Euphorbiaceae,Ditaxis,Árbol,Verde
126680,-2.3438692516790676,0.5574533723619888,0.7482640946650774,60,280,-115.78,30.32,136.0,2,Polygonaceae,Eriogonum,Arbusto,Blanca
73564,-0.7333186387237686,-0.6787420084733271,0.2761437121628021,24,207,-106.5,31.28,1295.0,0,Boraginaceae,Cryptantha,Árbol,Blanca
130164,-1.7353995743229662,2.2778873077080197,-0.649667474732956,69,775,-113.13,28.64,7.0,2,Rhamnaceae,Ziziphus,Árbol,Blanca
125064,-1.5432344600133006,1.1892947370966729,-0.3306774209814792,54,566,-113.56,28.19,329.0,2,Plantaginaceae,Plantago,Árbol,Blanca
44550,2.861101754318671,-1.3476452010051225,-0.09842972727701794,8,246,-97.41,18.7,2434.0,1,Apiaceae,Donnellsmithia,Árbol,Blanca
4693,1.752698127630322,0.44210206133914143,-1.8188603881053256,15,767,-99.61,21.07,1382.0,1,Asparagaceae,Yucca,Árbol,Amarillenta
123135,-1.064093562056625,-0.641123948236156,1.1669626240143913,49,62,-110.48,24.12,49.0,0,Papaveraceae,Argemone,Arbusto,Amarilla
117915,-2.003429431686117,2.0839470712012367,0.07305472009283494,74,623,-115.29,31.04,511.0,2,Salicaceae,Salix,Árbol,Lavanda
6989,2.6660202533093806,0.7182934139575785,-1.1265102070851851,28,715,-99.06,19.59,2325.0,1,Commelinaceae,Tinantia,Árbol,Azul
11299,-1.2687425954003342,1.5414215149279942,-0.2928054705824517,63,618,-111.38,26.21,7.0,2,Potamogetonaceae,Ruppia,Árbol,Verde
137819,1.7475764461344803,1.4601468814041696,1.4616203970287596,84,385,-99.73,21.1,1776.0,1,Solanaceae,Hunzikeria,Árbol,Roja
103431,-0.6084848743466819,-0.11324010946954717,-2.228301252885421,1,701,-109.1,26.03,395.0,0,Acanthaceae,Tetramerium,Árbol,Amarilla
126544,1.5078639287348787,0.479962318657372,1.1810470070485168,60,280,-100.93,23.24,2049.0,1,Polygonaceae,Eriogonum,Arbusto,Blanca
105289,-2.073503020372667,0.85424956989343,-1.0697386050827589,36,625,-115.62,30.07,177.0,0,Lamiaceae,Salvia,Árbol,Azul
139618,-0.7179448539212959,2.2386720248263625,0.8099983029589642,84,553,-106.45,31.4,1257.0,2,Solanaceae,Physalis,Arbusto,Rosa
109732,0.21153624542051216,-1.168662936082013,1.204872094756128,31,4,-104.7,27.22,1671.0,0,Euphorbiaceae,Acalypha,Árbol,Amarillenta
75372,-0.9621872329813932,0.30860764997153256,-0.865299699814689,24,534,-109.29,31.32,1158.0,0,Boraginaceae,Pectocarya,Árbol,Blanca
5702,1.1129492627825557,0.7374969484010824,-1.3071795925004264,26,714,-104.26,23.84,1730.0,1,Bromeliaceae,Tillandsia,Árbol,Morada
89839,-1.0270683865049488,0.07165390734205532,-0.9914776208969195,27,519,-111.83,24.45,22.0,0,Cactaceae,Opuntia,Arbusto,Amarilla
99497,-0.21239756234425566,0.958464748782648,-0.10592061489433206,48,523,-105.73,28.94,1298.0,2,Oxalidaceae,Oxalis,Árbol,Amarillenta
133243,-0.7935091761183867,-1.5033339538171544,-0.5384098378366733,7,217,-110.15,23.29,25.0,0,Anacardiaceae,Cyrtocarpa,Árbol,Blanca
132958,-1.2557832571013778,1.0496483241183305,-0.8697814708363781,43,639,-112.65,27.43,383.0,2,Olacaceae,Schoepfia,Árbol,Amarilla
79270,-2.6367444763824293,-1.865602385091161,0.024176182749833606,5,32,-114.92,32.1,11.0,0,Amaranthaceae,Amaranthus,Árbol,Verde
93162,-1.739414699290462,0.6494510165316046,-0.35740599511073834,42,486,-114.76,30.01,608.0,2,Nyctaginaceae,Mirabilis,Arbusto,Amarilla
83239,-1.0274616886934826,-0.9360872286608426,0.13902684598667417,27,186,-111.06,24.38,106.0,0,Cactaceae,Cochemiea,Arbusto,Roja
113359,-0.4637295453377113,-0.17251576719139194,0.24448471316375983,31,293,-108.0,30.92,1753.0,0,Euphorbiaceae,Euphorbia,Árbol,Verde
127191,-1.7438269782779134,0.47656510496297755,0.7545849011709214,60,280,-114.45,27.43,200.0,2,Polygonaceae,Eriogonum,Arbusto,Blanca
124145,-2.3848539885340987,0.8360721041818197,0.2078739421079205,54,408,-116.51,32.09,445.0,2,Plantaginaceae,Keckiella,Arbusto,Azul
117134,-0.8984595888771838,0.8156997285204309,-0.3759395338660652,50,532,-110.47,24.18,8.0,2,Passifloraceae,Passiflora,Arbusto,Ausente
72582,-1.3889614670922135,-1.4564678804482023,0.21983031495336597,19,88,-112.07,25.49,8.0,0,Bataceae,Batis,Arbusto,Blanca
7701,-1.4544872940875149,-0.7123483699962504,0.10732500183529631,29,215,-112.02,26.81,125.0,0,Cyperaceae,Cyperus,Árbol,Amarillenta
131340,0.24769076084485042,2.229305334942521,-0.26506946848671037,71,747,-100.55,26.55,682.0,2,Rosaceae,Vauquelinia,Árbol,Blanca
84900,1.258026201380662,-0.6453809344190049,0.26254629491408704,27,257,-99.89,23.56,1576.0,1,Cactaceae,Echinocereus,Arbusto,Magenta
86273,2.3163235107287035,-0.2868085406202884,-0.3155106804084937,27,427,-97.53,18.31,1554.0,1,Cactaceae,Lemaireocereus,Arbusto,Blanca
89731,2.3654107478402335,-0.007047717293483886,-0.6202694390331392,27,519,-97.52,18.3,1563.0,1,Cactaceae,Opuntia,Árbol,Rosa
76829,-2.0995604213579697,-0.035331149271159525,-0.6801392631930175,25,429,-113.12,31.68,234.0,0,Brassicaceae,Lepidium,Árbol,Blanca
7266,2.855707102310873,0.681088377467044,-1.1843584927819673,28,723,-97.46,18.19,2087.0,1,Commelinaceae,Tradescantia,Árbol,Rosa
103718,2.1759812850317273,0.5192512673144063,-1.262191076897931,22,697,-100.47,21.34,2189.0,1,Bignoniaceae,Tecoma,Árbol,Amarilla
92744,-0.9773227147638064,-0.5397094978890632,1.0102570467420642,42,104,-113.03,27.59,1167.0,0,Nyctaginaceae,Boerhavia,Árbol,Amarilla
4838,-1.3882123707328191,0.5435538822706587,-2.136798536732116,15,767,-113.17,27.32,109.0,0,Asparagaceae,Yucca,Árbol,Amarillenta
1657,-1.712221111665037,-1.710791065931085,0.3558451858951856,15,21,-111.24,28.06,8.0,0,Asparagaceae,Agave,Árbol,Amarillenta
78131,0.6225898069343176,-0.6037732830754448,-1.5629374384536858,2,546,-98.63,24.5,500.0,1,Achatocarpaceae,Phaulothamnus,Arbusto,Blanco amarillenta
72614,-2.417818047382925,-1.3040957808203237,0.523834573433261,24,39,-115.78,30.16,68.0,0,Boraginaceae,Amsinckia,Árbol,Amarilla
122196,-1.1578328467310919,0.04808231728358339,0.15829435775171732,45,326,-111.95,24.52,27.0,0,Onagraceae,Gongylocarpus,Árbol,Amarilla
109731,1.758589627862587,-1.3467292542711444,1.247768246016853,31,4,-99.91,20.8,1867.0,1,Euphorbiaceae,Acalypha,Árbol,Amarillenta
75216,0.11277854041421145,-0.2242697854144025,-0.6186304917324702,24,438,-100.01,25.68,332.0,0,Boraginaceae,Lithospermum,Árbol,Amarilla
95113,-1.6286937227552025,-1.745676724584124,0.027047883713489606,9,71,-111.06,27.98,40.0,0,Apocynaceae,Asclepias,Árbol,Blanca
122677,-1.8851008539188945,0.7465436551729673,-0.45970025179193674,45,514,-113.51,28.89,6.0,2,Onagraceae,Oenothera ,Arbusto,Amarilla
97647,1.7381810009900323,-0.6395501791592259,-0.9790365685903628,9,470,-99.65,20.96,1510.0,1,Apocynaceae,Marsdenia,Arbusto,Blanca
139744,2.8890888127098657,1.9614451702248956,1.0346932478071762,84,553,-97.69,18.88,2527.0,1,Solanaceae,Physalis,Arbusto,Rosa
104122,0.5949753291131396,0.044722185948960824,0.24990182352905907,36,347,-103.68,27.27,1880.0,1,Lamiaceae,Hedeoma,Árbol,Lila
127322,-2.0958679123585497,0.6201888806204882,0.8372189130851657,60,280,-115.76,31.13,639.0,2,Polygonaceae,Eriogonum,Árbol,Blanca
90933,-1.7471168298540622,0.22048339909055947,-0.9838619221789693,27,524,-112.22,29.05,14.0,0,Cactaceae,Pachycereus,Árbol,Blanca
115546,-2.0978919768429343,-0.2453607175450259,-0.033215394722126874,31,293,-115.38,31.29,548.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
79869,-2.051266732040243,-1.8336681677136493,-0.13805663761883172,5,76,-115.59,28.31,108.0,0,Amaranthaceae,Atriplex,Arbusto,Verde
105693,1.392897960971074,0.7376699103861594,-0.7235086669330473,36,625,-99.61,23.34,1479.0,1,Lamiaceae,Salvia,Arbusto,Roja
109609,-1.9454132749675583,-1.243937317984685,0.8559343360758829,31,4,-112.29,28.73,6.0,0,Euphorbiaceae,Acalypha,Arbusto,Amarillenta
8795,0.21206309533291617,-0.6691367020387309,0.06630382833987306,29,263,-97.79,24.28,9.0,0,Cyperaceae,Eleocharis,Árbol,Amarillenta
84629,2.530591133397152,-0.7780673501079524,0.3171364584939412,27,256,-97.66,18.21,1948.0,1,Cactaceae,Echinocactus,Arbusto,Amarilla
89536,0.2392102486191631,0.2579078468457939,-0.6618486660990113,27,519,-102.65,27.95,1271.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
105498,1.6384777622766915,0.775078421487072,-0.6574429175520488,36,625,-99.79,23.54,1881.0,1,Lamiaceae,Salvia,Arbusto,Azul
103417,0.49742801727135433,-0.1281984801236154,-2.0998673078562304,1,701,-100.16,25.37,610.0,1,Acanthaceae,Tetramerium,Árbol,Amarilla
95354,1.3702291388755303,-1.7539776891456107,0.41076853436882194,9,71,-99.87,23.53,1794.0,1,Apocynaceae,Asclepias,Arbusto,Blanca
122532,1.176387129072379,0.7496009860978118,-0.05156626698381735,45,513,-102.05,24.68,1860.0,1,Onagraceae,Oenothera,Arbusto,Amarilla
100482,0.8141786358142343,-1.7541725174692555,-0.08205028036901695,1,139,-100.75,25.67,1521.0,1,Acanthaceae,Carlowrightia,Arbusto,Blanca
94510,-1.3392802733964881,-1.8109750473056991,0.007019080010531359,9,71,-111.31,25.77,22.0,0,Apocynaceae,Asclepias,Arbusto,Morada
998,0.6276151052221064,-1.3478157685411007,-0.24648912213618973,6,222,-101.74,25.9,1402.0,1,Amaryllidaceae,Dandya,Árbol,Morada
141367,1.8045483519791674,0.8260312364924368,2.33153141913566,87,151,-99.24,20.46,1807.0,1,Ulmaceae,Celtis,Arbusto,Violeta
10901,1.173458665231964,1.376972236735978,-0.9072101326302624,46,745,-100.06,23.03,1123.0,1,Orchidaceae,Vanilla,Árbol,Amarilla
101994,1.1025602687511145,-1.0687298339251312,-1.0609007499100331,1,406,-99.74,22.73,1028.0,1,Acanthaceae,Justicia,Árbol,Anaranjadas
3940,0.05954388406291179,-0.9902577449283435,-0.0022524390732856572,15,223,-102.8,28.61,1329.0,0,Asparagaceae,Dasylirion,Árbol,Blanco amarillenta
10564,0.8150980486152455,0.1122745308946086,0.4527233134267928,46,329,-99.44,23.58,910.0,1,Orchidaceae,Govenia,Árbol,Amarilla
136827,-0.5873511489180328,0.8604217060288298,0.5554307315183571,58,393,-104.93,29.55,901.0,2,Polemoniaceae,Ipomopsis,Arbusto,Blanca
138171,1.0376388476778198,1.7449847943104404,1.2448732874131012,84,447,-101.2,24.63,1672.0,2,Solanaceae,Lycium,Arbusto,Rosa
136385,-1.5634002061864216,2.8875152480463138,0.05817782680727109,90,754,-112.58,28.72,246.0,2,Zygophyllaceae,Viscainoa,Arbusto,Blanca
141434,0.7524519802077053,-1.4191608086054528,0.5124264952858245,20,91,-99.44,23.58,910.0,1,Begoniaceae,Begonia,Árbol,Rosa
79086,0.9217386569852403,-1.9462018052028665,0.41586569844306404,5,32,-101.04,25.4,1725.0,1,Amaranthaceae,Amaranthus,Árbol,Verde
123456,-1.6096409469579778,1.2494873455315108,-0.29921809303306746,49,568,-116.18,32.36,1416.0,2,Papaveraceae,Platystemon,Arbusto,Anaranjadas
3522,2.815281184252242,-1.2024011310569163,0.1697589422583843,15,223,-97.41,18.7,2400.0,1,Asparagaceae,Dasylirion,Árbol,Amarilla
109820,1.7450066896950374,-1.3387349446501833,1.2530108183761202,31,4,-99.68,21.07,1873.0,1,Euphorbiaceae,Acalypha,Árbol,Amarillenta
117267,-1.776281104409872,0.9604724704356661,-0.3614897875410481,50,532,-112.48,28.98,39.0,2,Passifloraceae,Passiflora,Arbusto,Ausente
101023,-1.0558180567881865,-0.9716187892072566,-0.9795357628708771,1,361,-110.26,30.32,1007.0,0,Acanthaceae,Henrya,Árbol,Crema
116513,-0.6811943734929541,-0.04387843069498922,-0.3327836053008117,31,402,-111.58,26.12,883.0,0,Euphorbiaceae,Jatropha,Arbusto,Blanca
136750,-1.5968073037273056,0.9897475802680696,0.543206927847758,58,393,-116.02,31.97,1458.0,2,Polemoniaceae,Ipomopsis,Árbol,Blanca
74796,0.6566932510184857,-0.40712510382062483,-0.20852786862981823,24,356,-102.4,25.15,1335.0,1,Boraginaceae,Heliotropium,Árbol,Blanca
4819,0.7155106431161236,0.4764846195305088,-1.9257364175449838,15,767,-98.77,24.53,548.0,1,Asparagaceae,Yucca,Árbol,Amarillenta
109883,0.8706251830069512,-1.2458965794298353,1.2227241752505753,31,4,-104.26,24.04,1874.0,1,Euphorbiaceae,Acalypha,Árbol,Amarillenta
443,-1.6332173209681005,-1.4908585035962254,-0.011896674907308771,13,115,-111.06,27.95,10.0,0,Arecaceae,Brahea,Árbol,Amarillenta
73574,-0.9931705061837035,-0.9482809128441797,0.002817903987088767,24,207,-111.09,24.71,205.0,0,Boraginaceae,Cryptantha,Árbol,Blanca
117102,-0.007505143106900415,0.863698733008427,-0.22071233271566318,50,532,-99.31,26.01,142.0,2,Passifloraceae,Passiflora,Árbol,Anaranjadas
138996,-1.8274007322799866,1.9414732303426034,0.6629230354649411,84,510,-112.84,28.64,34.0,2,Solanaceae,Nicotiana,Árbol,Rosa
97184,-1.3097769889545479,-0.5611060746416379,-1.2752533780821316,9,465,-112.2,27.07,207.0,0,Apocynaceae,Mandevilla,Arbusto,Amarilla
81057,-0.9460059199726129,-1.729247877121406,-0.35245768021630447,5,150,-110.95,24.27,155.0,0,Amaranthaceae,Celosia,Arbusto,Blanca
2609,0.4589777499791482,-1.7063503291090614,0.6427593243802532,15,21,-102.64,25.2,1286.0,1,Asparagaceae,Agave,Árbol,Amarillenta
136228,-1.895009197036608,2.916350568111471,0.041053767099753426,90,754,-114.45,29.67,228.0,2,Zygophyllaceae,Viscainoa,Arbusto,Blanca
124851,-0.935409790738727,1.2615915818187615,-0.016586780149256145,54,538,-109.63,31.23,1284.0,2,Plantaginaceae,Penstemon,Árbol,Azul-purpúrea
111096,-0.23630831522810164,-0.5860600419969129,0.44345940262936895,31,205,-111.58,26.1,1609.0,0,Euphorbiaceae,Croton,Árbol,Blanca
73192,-1.570390713421843,-0.9034551750885256,0.04591796619157759,24,194,-111.06,27.96,75.0,0,Boraginaceae,Cordia,Arbusto,Blanca
85139,1.3956955602186547,-0.6476388488717765,0.27893627819718825,27,257,-100.28,23.08,1719.0,1,Cactaceae,Echinocereus,Arbusto,Magenta
1285,1.085378728667256,0.28913197042187133,-2.0792487929728045,6,772,-100.16,25.05,1322.0,1,Amaryllidaceae,Zephyranthes,Árbol,Amarillenta
136071,2.3067929426689933,0.5986541427212381,2.2274394237805772,82,145,-97.42,18.55,1864.0,1,Simaroubaceae,Castela,Árbol,Magenta
1558,-1.7643683162474124,-1.671170113422369,0.38508327206740844,15,21,-112.58,28.72,246.0,0,Asparagaceae,Agave,Árbol,Amarillenta
77616,-1.2623697665575204,0.47507202261841847,-1.4742371271500112,25,652,-112.5,26.36,90.0,0,Brassicaceae,Sibara,Árbol,Lila
80333,1.1745045302657613,-1.8539254604783404,0.26295846330307227,5,76,-100.39,24.09,1695.0,1,Amaranthaceae,Atriplex,Arbusto,Verde
109149,0.4104910124299278,1.5391173700193703,1.0666017019448406,80,432,-100.38,25.54,887.0,2,Scrophulariaceae,Leucophyllum,Árbol,Lila
85722,0.5353318045655966,-0.4840413816259924,0.06944532078663464,27,297,-104.47,25.03,1457.0,1,Cactaceae,Ferocactus,Arbusto,Amarilla
119242,-0.10301625486403793,-0.019830762690658126,0.18572314621187344,39,333,-101.37,26.94,565.0,2,Malvaceae,Guazuma,Árbol,Blanca
86969,2.7238504664223786,-0.1374233028764173,-0.3537641506657188,27,464,-97.53,18.2,2070.0,1,Cactaceae,Mammillaria,Arbusto,Magenta
132173,0.8199013264352955,1.002813991545639,1.3398601510715689,72,317,-103.23,25.11,1788.0,2,Rubiaceae,Galium,Árbol,Blanca
108297,-2.3221165888511046,-0.03337587810445142,0.7344846807594871,47,195,-116.53,31.63,553.0,0,Orobanchaceae,Cordylanthus,Arbusto,Amarilla
97173,-0.9563230135018093,-0.6203257780709938,-1.2820828470624566,9,465,-111.03,25.21,162.0,0,Apocynaceae,Mandevilla,Arbusto,Amarilla
73857,-1.6375575584567403,-0.8564182681461548,0.001464071474035121,24,207,-114.43,27.43,309.0,0,Boraginaceae,Cryptantha,Árbol,Blanca
9334,-0.9562965231435301,0.6540091389140572,-1.1856287153671579,29,638,-113.08,27.61,858.0,0,Cyperaceae,Schoenoplectus,Árbol,Verdosa
88315,2.3420257968042777,-0.009803821150367844,-0.6258605328314073,27,519,-97.46,18.31,1525.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
85466,2.5025398712401294,-0.6864796232149963,0.1999591061000205,27,288,-97.49,18.23,1872.0,1,Cactaceae,Escontria,Árbol,Magenta
75379,-1.848646971386984,0.3106816398086776,-0.9772822437006594,24,534,-116.14,31.71,916.0,0,Boraginaceae,Pectocarya,Árbol,Blanca
131876,2.8104299073708363,0.8937308113973632,1.5025872405851262,72,317,-97.27,19.47,2599.0,1,Rubiaceae,Galium,Arbusto,Blanca
96711,-0.007760392498999852,-1.2500630752276232,-0.1797626600338822,9,212,-102.94,27.86,1096.0,0,Apocynaceae,Cynanchum,Arbusto,Blanca
107805,-1.9984291384219866,-0.1262046484534094,0.9933491802997777,47,146,-116.5,32.06,1111.0,0,Orobanchaceae,Castilleja,Árbol,Amarilla
598,2.5509299869436877,-1.6451854834632396,0.39666766501095047,13,115,-97.35,18.07,1961.0,1,Arecaceae,Brahea,Árbol,Crema
7341,0.08113823476720962,0.9591859414139801,-1.2984796819457036,28,723,-105.53,28.92,1508.0,2,Commelinaceae,Tradescantia,Árbol,Azul
120854,-0.5397147034866605,0.8179749924251939,-1.071512156978544,39,653,-109.77,23.16,106.0,2,Malvaceae,Sida,Árbol,Amarilla
107460,2.6509161319110492,0.4345916215019966,0.07850129548922936,44,477,-97.48,18.42,2037.0,1,Oleaceae,Menodora,Árbol,Amarilla
45138,-1.1320030419450309,-1.7130289589828545,0.19100490747828092,12,60,-111.5,26.05,402.0,0,Araliaceae,Aralia,Arbusto,Blanca
116507,-0.44062136230057547,0.02604408856646405,-0.23793598867486462,31,402,-112.44,26.88,1481.0,0,Euphorbiaceae,Jatropha,Arbusto,Blanca
